id,date,commit,kernel,family,variant,input_isa,output_isa,candidate_file,mca_fused_uop,mca_total,gate_vq,gate_cases,gate_mismatch,testbench,machine,kernel_metric,kernel_value,e2e_30f_pct,e2e_100f_pct,e2e_ci_ms,bit_exact,report
interp8-8x16-i8mm-extra,2026-08-17,,interp8-hpp-8x16,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm_extra.cpp,34,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-extra-gate-20260817.txt
interp8-hpp-8x16,2026-08-16,044705c,interp8-hpp-8x16,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,626,716,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-8x32-i8mm-extra,2026-08-17,,interp8-hpp-8x32,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm_extra.cpp,33,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-extra-gate-20260817.txt
interp8-i8mm,,,interp8-hpp-8x8,,i8mm,,,kernels/interp8/candidates/best_sve2_i8mm.cpp,35,,2,20000,0,20k-diff,,,,,,,,reports/interp8-i8mm-gate-20260817.txt
interp8-hpp-8x8,2026-08-16,044705c,interp8-hpp-8x8,filter,ir,c/neon,neon,optimizer/ir/interp8_emit.py,243,275,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
interp8-hps-16x16-inline-sve2,,,interp8-hps-16x16,,inline-sve2,,,kernels/interp8-hps-16x16,93,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-16x32-inline-sve2,,,interp8-hps-16x32,,inline-sve2,,,kernels/interp8-hps-16x32,93,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-16x8-inline-sve2,,,interp8-hps-16x8,,inline-sve2,,,kernels/interp8-hps-16x8,93,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-32x16-inline-sve2,,,interp8-hps-32x16,,inline-sve2,,,kernels/interp8-hps-32x16,96,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-32x32-inline-sve2,,,interp8-hps-32x32,,inline-sve2,,,kernels/interp8-hps-32x32,96,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-32x8-inline-sve2,,,interp8-hps-32x8,,inline-sve2,,,kernels/interp8-hps-32x8,96,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-8x16-inline-sve2,,,interp8-hps-8x16,,inline-sve2,,,kernels/interp8-hps-8x16,61,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-hps-8x32-inline-sve2,,,interp8-hps-8x32,,inline-sve2,,,kernels/interp8-hps-8x32,61,,2,20000,0,20k-diff,,,,,,,,reports/interp8-hps-gate-20260817.txt
interp8-i8mm-bundle-920b-30f,2026-08-17,,interp8-i8mm,bundle,7shape-920b,,,,,,,,,,920B,,,+0.87,,44..97,yes,reports/interp8-i8mm-920b-e2e-20260817.txt
interp8-ir-9shapes-interleaved-100f-710-710-2026-08-16-cb644a4,2026-08-16,cb644a4,interp8-ir-9shapes,,interleaved-100f-710,c/neon,neon,build/710-interp8-only.so,,,,,,,710,,,,+0.08,-90..119,yes,reports/interp8-ir-710-20260816.txt
interp8-ir-9shapes-interleaved-100f-920b-920B-2026-08-16-a529ee6,2026-08-16,a529ee6,interp8-ir-9shapes,,interleaved-100f-920b,c/neon,neon,build/ablate-interp8-920b-iab-inject,,,,,,,920B,,,,+3.08,645..720,yes,reports/interp8-ir-920b-20260816.txt
interp8-ir-9shapes-ir-hpp-100f-920B-2026-08-16-e3d6412,2026-08-16,e3d6412,interp8-ir-9shapes,,ir-hpp-100f,c/neon,neon,kernels/interp8/candidates/best_ir.cpp,,,,,,,920B,,,,-1.55,UNCONFIRMED,yes,reports/interp8-ir-920b-20260816.txt
interp8-ir-9shapes-ir-hpp-100f-710-710-2026-08-16-e3d6412,2026-08-16,e3d6412,interp8-ir-9shapes,,ir-hpp-100f-710,c/neon,neon,kernels/interp8/candidates/best_ir.cpp,,,,,,,710,,,,-1.13,REFUTED,yes,reports/interp8-ir-710-20260816.txt
interp8-ir-9shapes-ir-hpp-30f-920B-2026-08-16-e3d6412,2026-08-16,e3d6412,interp8-ir-9shapes,,ir-hpp-30f,c/neon,neon,kernels/interp8/candidates/best_ir.cpp,,,,,,,920B,,,-1.50,,UNCONFIRMED,yes,reports/interp8-ir-920b-20260816.txt
interp8-ir-9shapes-ir-hpp-30f-710-710-2026-08-16-e3d6412,2026-08-16,e3d6412,interp8-ir-9shapes,,ir-hpp-30f-710,c/neon,neon,kernels/interp8/candidates/best_ir.cpp,,,,,,,710,,,-1.59,,REFUTED,yes,reports/interp8-ir-710-20260816.txt
interp8-vsp-16x16-inline-sve2,,,interp8-vsp-16x16,,inline-sve2,,,kernels/interp8-vsp-16x16/candidates/best_sve2.cpp,85,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vsp-gate-20260817.txt
interp8-vsp-32x16-inline-sve2,,,interp8-vsp-32x16,,inline-sve2,,,kernels/interp8-vsp-32x16/candidates/best_sve2.cpp,85,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vsp-gate-20260817.txt
interp8-vsp-32x32-inline-sve2,,,interp8-vsp-32x32,,inline-sve2,,,kernels/interp8-vsp-32x32/candidates/best_sve2.cpp,85,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vsp-gate-20260817.txt
interp8-vsp-8x8-inline-sve2,,,interp8-vsp-8x8,,inline-sve2,,,kernels/interp8-vsp-8x8/candidates/best_sve2.cpp,85,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vsp-gate-20260817.txt
interp8-vss-16x16-generic-sve2,,,interp8-vss-16x16,,generic-sve2,,,kernels/interp8-vss-16x16/candidates/best_sve2.cpp,466,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-16x32-generic-sve2,,,interp8-vss-16x32,,generic-sve2,,,kernels/interp8-vss-16x32/candidates/best_sve2.cpp,898,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-16x4-generic-sve2,,,interp8-vss-16x4,,generic-sve2,,,kernels/interp8-vss-16x4/candidates/best_sve2.cpp,148,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-32x16-generic-sve2,,,interp8-vss-32x16,,generic-sve2,,,kernels/interp8-vss-32x16/candidates/best_sve2.cpp,1061,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-32x32-generic-sve2,,,interp8-vss-32x32,,generic-sve2,,,kernels/interp8-vss-32x32/candidates/best_sve2.cpp,2062,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-8x16-generic-sve2,,,interp8-vss-8x16,,generic-sve2,,,kernels/interp8-vss-8x16/candidates/best_sve2.cpp,254,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-8x4-generic-sve2,,,interp8-vss-8x4,,generic-sve2,,,kernels/interp8-vss-8x4/candidates/best_sve2.cpp,90,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
interp8-vss-8x8-generic-sve2,,,interp8-vss-8x8,,generic-sve2,,,kernels/interp8-vss-8x8/candidates/best_sve2.cpp,142,,2,20000,0,20k-diff,,,,,,,,reports/interp8-vss-gate-20260817.txt
ir-all-7k-n1,2026-08-16,72c8a08,ir-all-7k,bundle,ir-all,mixed,mixed,build/dynopt-ir-all.so,,,,,,,N1,,,-0.48,,,yes,docs/59-handoff-20260816.md
ir-all-7k-ir-all-N1-2026-08-16-72c8a08,2026-08-16,72c8a08,ir-all-7k,,ir-all,mixed,mixed,build/dynopt-ir-all.so,,,,,,,N1,,,-0.48,,INVALID,yes,reports/ld-preload-interception-check-20260816.txt
four-arm-n1-ir-dct,2026-08-16,42bd449,ir-dct,bundle,four-arm-100f,mixed,mixed,build/n1-ir-dct.so,,,,,,,N1,,,,-0.02,-114.5..151,yes,reports/four-arm-n1-100f-20260816.txt
ir-dct-four-arm-100f-N1-2026-08-16-42bd449,2026-08-16,42bd449,ir-dct,,four-arm-100f,mixed,mixed,build/n1-ir-dct.so,,,,,,,N1,,,,-0.02,INVALID,yes,reports/ld-preload-interception-check-20260816.txt
ir-dct-inject-100f-710-710-2026-08-16-a5a0f0d,2026-08-16,a5a0f0d,ir-dct,,inject-100f-710,mixed,mixed,build/ablate-ir-dct-710-iab-inject,,,,,,,710,,,,-1.15,206..348,yes,reports/710-dct-ir-additivity-20260816.txt
ir-dct-inject-100f-710-r2-710-2026-08-17-ee1f2a7,2026-08-17,ee1f2a7,ir-dct,,inject-100f-710-r2,mixed,mixed,build/ablate-ir-dct-710-iab-inject,,,,,,,710,,,,-1.07,225..294.5,yes,reports/710-dct-ir-additivity-20260816.txt
ir-dct-inject-100f-n1-N1-2026-08-16-93ae996,2026-08-16,93ae996,ir-dct,,inject-100f-n1,mixed,mixed,build/ablate-ir-dct-n1-iab-inject,,,,,,,N1,,,,-1.40,195..721,yes,reports/n1-four-arm-inject-20260816.txt
ir-dct-on-noremain-increment-100f-710-710,,,ir-dct-on-noremain,,increment-100f-710,,,,,,,,,,710,,,,-1.10,133.0..331.0,yes,reports/710-best9-noremain-ir-dct-freeze-20260817.txt
ir-dct-on-noremain-increment-100f-920b-920B,,,ir-dct-on-noremain,,increment-100f-920b,,,,,,,,,,920B,,,,-0.59,74.5..169.0,yes,reports/920b-best9-noremain-ir-dct-3arm-20260817.txt
ir-dct-on-noremain-increment-100f-n1-N1,,,ir-dct-on-noremain,,increment-100f-n1,,,,,,,,,,N1,,,,-0.82,222.0..653.0,yes,reports/n1-best9-noremain-ir-dct-freeze-20260817.txt
mc-best_ir_sve16,,,mc,asm,best_ir_sve16,neon,sve2,kernels/mc/candidates/best_ir_sve16.cpp,130,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
mc-avg-16-ir,2026-08-16,72c8a08,mc-avg-16,asm,ir,neon,neon,optimizer/ir/mc_avg_emit.py,64,118,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
lattice-bb-generic-accept,2026-08-17,,multi,,lattice-bb-generic,,,tools/lattice_bb.py,,,,,,generic-accept-satd+dct32,,,,,,,,docs/74-contract-grammar-bb-20260817.md
pixel-var-16-ir,2026-08-16,72c8a08,pixel-var-16,asm,ir,neon,neon,optimizer/ir/pixel_var_emit.py,138,,scalar,3000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
psy-cost-16x16-best_ir_sve16,,,psy-cost-16x16,pixel,best_ir_sve16,neon,sve2,kernels/psy-cost-16x16/candidates/best_ir_sve16.cpp,577,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
pure-sve-dct-inject-100f-710-710-2026-08-17-1560422,2026-08-17,1560422,pure-sve-dct,,inject-100f-710,sve2,sve2,kernels/dct16/candidates/best_ir_pure_sve.cpp,,,,,,,710,,,,+2.63,-769.5..-636.5,yes,reports/pure-sve-dct-710-20260817.txt
sa8d-8-sa8d8_A-920B,,,sa8d-8,pixel,sa8d8_A,neon,neon,experiments/ago-m2-expanded/src/sa8d8_A.cpp,100,,1,20000,0,20k-native,920B,ticks,5069,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
sa8d-8-sa8d8_A-N1,,,sa8d-8,pixel,sa8d8_A,neon,neon,experiments/ago-m2-expanded/src/sa8d8_A.cpp,100,,1,20000,0,20k-native,N1,ticks,1728,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
sa8d-8-sa8d8_B-920B,,,sa8d-8,pixel,sa8d8_B,neon,neon,experiments/ago-m2-expanded/src/sa8d8_B.cpp,101,,1,20000,0,20k-native,920B,ticks,5107,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
sa8d-8-sa8d8_B-N1,,,sa8d-8,pixel,sa8d8_B,neon,neon,experiments/ago-m2-expanded/src/sa8d8_B.cpp,101,,1,20000,0,20k-native,N1,ticks,1733,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
sa8d-8-sa8d8_C-920B,,,sa8d-8,pixel,sa8d8_C,neon,neon,experiments/ago-m2-expanded/src/sa8d8_C.cpp,100,,1,20000,0,20k-native,920B,ticks,5106,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
sa8d-8-sa8d8_C-N1,,,sa8d-8,pixel,sa8d8_C,neon,neon,experiments/ago-m2-expanded/src/sa8d8_C.cpp,100,,1,20000,0,20k-native,N1,ticks,1728,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
sa8d16-best_ir_sve16,,,sa8d16,pixel,best_ir_sve16,neon,sve2,kernels/sa8d16/candidates/best_ir_sve16.cpp,1033,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
sa8d16-ir,2026-08-16,72c8a08,sa8d16,pixel,ir,c/neon,neon,optimizer/ir/sa8d_emit.py,404,485,1;2,20000,0,,920B,ratio_neon_cand,1.04,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
sad-best_ir_sve16,,,sad,asm,best_ir_sve16,neon,sve2,kernels/sad/candidates/best_ir_sve16.cpp,384,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
sad-16-ir,2026-08-16,72c8a08,sad-16,asm,ir,neon,neon,optimizer/ir/sad_emit.py,66,98,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
sao-layout-bb-accept,2026-08-17,,sao,sao,layout-bb,,,tools/lattice_bb.py,33,,,12,0,generic-accept-sao-layout,,,,,,,,docs/74-contract-grammar-bb-20260817.md
sao-neon-bundle-710-30f,2026-08-17,,sao,bundle,neon-slot-710,,,,,,,,,,710,,,+0.15,,-22..50,yes,reports/sao-neon-710-e2e-20260817.txt
sao-cuorg-b0-neon-seed,,,sao-cuorg-b0,,neon-seed,,,kernels/sao/candidates/best_b0.cpp,219,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-b0-neon-slot,2026-08-17,,sao-cuorg-b0,,neon-slot,,,kernels/sao/candidates/best_neon_b0.cpp,219,,2,20000,0,20k-diff,,,,,,,,reports/sao-neon-slot-gate-20260817.txt
sao-cuorg-b0-sve2-tbl,2026-08-17,,sao-cuorg-b0,,sve2-tbl,,,kernels/sao/candidates/best_sve2_b0.cpp,57,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e0-neon-seed,,,sao-cuorg-e0,,neon-seed,,,kernels/sao/candidates/best_sve2.cpp,269,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e0-sve2-tbl,2026-08-17,,sao-cuorg-e0,,sve2-tbl,,,kernels/sao/candidates/best_sve2_e0.cpp,65,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e1-neon-seed,,,sao-cuorg-e1,,neon-seed,,,kernels/sao/candidates/best_e1.cpp,517,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e1-neon-slot,2026-08-17,,sao-cuorg-e1,,neon-slot,,,kernels/sao/candidates/best_neon_e1.cpp,20,,2,20000,0,20k-diff,,,,,,,,reports/sao-neon-slot-gate-20260817.txt
sao-cuorg-e1-sve2-tbl,2026-08-17,,sao-cuorg-e1,,sve2-tbl,,,kernels/sao/candidates/best_sve2_e1.cpp,129,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e1-2rows-neon-seed,,,sao-cuorg-e1-2rows,,neon-seed,,,kernels/sao/candidates/best_e1_2rows.cpp,261,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e1-2rows-neon-slot,2026-08-17,,sao-cuorg-e1-2rows,,neon-slot,,,kernels/sao/candidates/best_neon_e1_2rows.cpp,20,,2,20000,0,20k-diff,,,,,,,,reports/sao-neon-slot-gate-20260817.txt
sao-cuorg-e1-2rows-sve2-tbl,2026-08-17,,sao-cuorg-e1-2rows,,sve2-tbl,,,kernels/sao/candidates/best_sve2_e1_2rows.cpp,65,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e2-neon-seed,,,sao-cuorg-e2,,neon-seed,,,kernels/sao/candidates/best_e2.cpp,133,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e2-neon-slot,2026-08-17,,sao-cuorg-e2,,neon-slot,,,kernels/sao/candidates/best_neon_e2.cpp,20,,2,20000,0,20k-diff,,,,,,,,reports/sao-neon-slot-gate-20260817.txt
sao-cuorg-e2-sve2-tbl,2026-08-17,,sao-cuorg-e2,,sve2-tbl,,,kernels/sao/candidates/best_sve2_e2.cpp,33,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e3-neon-seed,,,sao-cuorg-e3,,neon-seed,,,kernels/sao/candidates/best_e3.cpp,117,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-cuorg-e3-neon-slot,2026-08-17,,sao-cuorg-e3,,neon-slot,,,kernels/sao/candidates/best_neon_e3.cpp,101,,2,20000,0,20k-diff,,,,,,,,reports/sao-neon-slot-gate-20260817.txt
sao-cuorg-e3-sve2-tbl,2026-08-17,,sao-cuorg-e3,,sve2-tbl,,,kernels/sao/candidates/best_sve2_e3.cpp,33,,2,20000,0,20k-diff,,,,,,,,reports/sao-cuorg-gate-20260817.txt
sao-stats-e0-ir,2026-08-16,72c8a08,sao-stats-e0,sao,ir,sve2,sve2,optimizer/ir/sao_emit.py,167,184,1;2,20000,0,,710,ticks_pct,-15.0,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
satd-axis-s8x16,2026-08-17,,satd-,,axis-best-710,,,,,,,,,,710,ratio_vs_satd8_sve2,,,,,yes,reports/satd8-axis-search-20260817.txt
satd-axis-s16x8,2026-08-17,,satd-,,axis-best-710,,,,,,,,,,710,ratio_vs_satd8_sve2,,,,,yes,reports/satd8-axis-search-20260817.txt
satd-axis-s16x16,2026-08-17,,satd-,,axis-best-710,,,,,,,,,,710,ratio_vs_satd8_sve2,,,,,yes,reports/satd8-axis-search-20260817.txt
satd-16-best_ir_sve16,,,satd-16,pixel,best_ir_sve16,neon,sve2,kernels/satd-16/candidates/best_ir_sve16.cpp,731,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
satd16-pure-sve-710-kernel,2026-08-17,,satd-16,,pure-sve-710,,,,,,,,,,710,ratio_vs_satd8_sve2,0.596,,,,yes,reports/satd-pure-sve-710-20260817.txt
satd8-axis-s16x16_r_vaddlv_a_abd,2026-08-17,,satd-16x16,,axis-s16x16_r_vaddlv_a_abd,,,experiments/m31-satd8-axis-search/s16x16_r_vaddlv_a_abd.cpp,72,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd-axis-s16x16_r_vaddlv_a_abd-710-ticks,2026-08-17,,satd-16x16,,axis-s16x16_r_vaddlv_a_abd,,,,72,,,,,,710,ticks,1185,,,,yes,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x16_r_vaddlv_a_subabs,2026-08-17,,satd-16x16,,axis-s16x16_r_vaddlv_a_subabs,,,experiments/m31-satd8-axis-search/s16x16_r_vaddlv_a_subabs.cpp,76,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x16_r_vaddv_a_abd,2026-08-17,,satd-16x16,,axis-s16x16_r_vaddv_a_abd,,,experiments/m31-satd8-axis-search/s16x16_r_vaddv_a_abd.cpp,72,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x16_r_vaddv_a_subabs,2026-08-17,,satd-16x16,,axis-s16x16_r_vaddv_a_subabs,,,experiments/m31-satd8-axis-search/s16x16_r_vaddv_a_subabs.cpp,76,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x16_r_vpaddl_a_abd,2026-08-17,,satd-16x16,,axis-s16x16_r_vpaddl_a_abd,,,experiments/m31-satd8-axis-search/s16x16_r_vpaddl_a_abd.cpp,73,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x16_r_vpaddl_a_subabs,2026-08-17,,satd-16x16,,axis-s16x16_r_vpaddl_a_subabs,,,experiments/m31-satd8-axis-search/s16x16_r_vpaddl_a_subabs.cpp,77,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x8_r_vaddlv_a_abd,2026-08-17,,satd-16x8,,axis-s16x8_r_vaddlv_a_abd,,,experiments/m31-satd8-axis-search/s16x8_r_vaddlv_a_abd.cpp,118,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd-axis-s16x8_r_vaddlv_a_abd-710-ticks,2026-08-17,,satd-16x8,,axis-s16x8_r_vaddlv_a_abd,,,,118,,,,,,710,ticks,518,,,,yes,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x8_r_vaddlv_a_subabs,2026-08-17,,satd-16x8,,axis-s16x8_r_vaddlv_a_subabs,,,experiments/m31-satd8-axis-search/s16x8_r_vaddlv_a_subabs.cpp,126,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x8_r_vaddv_a_abd,2026-08-17,,satd-16x8,,axis-s16x8_r_vaddv_a_abd,,,experiments/m31-satd8-axis-search/s16x8_r_vaddv_a_abd.cpp,118,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x8_r_vaddv_a_subabs,2026-08-17,,satd-16x8,,axis-s16x8_r_vaddv_a_subabs,,,experiments/m31-satd8-axis-search/s16x8_r_vaddv_a_subabs.cpp,126,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x8_r_vpaddl_a_abd,2026-08-17,,satd-16x8,,axis-s16x8_r_vpaddl_a_abd,,,experiments/m31-satd8-axis-search/s16x8_r_vpaddl_a_abd.cpp,119,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-s16x8_r_vpaddl_a_subabs,2026-08-17,,satd-16x8,,axis-s16x8_r_vpaddl_a_subabs,,,experiments/m31-satd8-axis-search/s16x8_r_vpaddl_a_subabs.cpp,127,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd-16x8-best_ir_sve16,,,satd-16x8,pixel,best_ir_sve16,neon,sve2,kernels/satd-16x8/candidates/best_ir_sve16.cpp,362,,2,200,0,NEON-DAG-ref,,,,,,,,tools/test_dual_sve16.py
satd-16x8-satd16x8_A-920B,,,satd-16x8,pixel,satd16x8_A,neon,neon,experiments/ago-m2-expanded/src/satd16x8_A.cpp,150,,1,20000,0,20k-native,920B,ticks,6037,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-16x8-satd16x8_A-N1,,,satd-16x8,pixel,satd16x8_A,neon,neon,experiments/ago-m2-expanded/src/satd16x8_A.cpp,150,,1,20000,0,20k-native,N1,ticks,2266,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-16x8-satd16x8_B-920B,,,satd-16x8,pixel,satd16x8_B,neon,neon,experiments/ago-m2-expanded/src/satd16x8_B.cpp,154,,1,20000,0,20k-native,920B,ticks,6634,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-16x8-satd16x8_B-N1,,,satd-16x8,pixel,satd16x8_B,neon,neon,experiments/ago-m2-expanded/src/satd16x8_B.cpp,154,,1,20000,0,20k-native,N1,ticks,2586,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-16x8-satd16x8_C-920B,,,satd-16x8,pixel,satd16x8_C,neon,neon,experiments/ago-m2-expanded/src/satd16x8_C.cpp,150,,1,20000,0,20k-native,920B,ticks,6105,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd-16x8-satd16x8_C-N1,,,satd-16x8,pixel,satd16x8_C,neon,neon,experiments/ago-m2-expanded/src/satd16x8_C.cpp,150,,1,20000,0,20k-native,N1,ticks,2287,,,,yes,reports/ago-m2-expanded-ranking-20260816.txt
satd8-axis-r_vaddlv_a_abd,2026-08-17,,satd-8,,axis-r_vaddlv_a_abd,,,experiments/m31-satd8-axis-search/r_vaddlv_a_abd.cpp,60,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-r_vaddlv_a_subabs,2026-08-17,,satd-8,,axis-r_vaddlv_a_subabs,,,experiments/m31-satd8-axis-search/r_vaddlv_a_subabs.cpp,64,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-r_vaddv_a_abd,2026-08-17,,satd-8,,axis-r_vaddv_a_abd,,,experiments/m31-satd8-axis-search/r_vaddv_a_abd.cpp,60,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-r_vaddv_a_subabs,2026-08-17,,satd-8,,axis-r_vaddv_a_subabs,,,experiments/m31-satd8-axis-search/r_vaddv_a_subabs.cpp,64,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-r_vpaddl_a_abd,2026-08-17,,satd-8,,axis-r_vpaddl_a_abd,,,experiments/m31-satd8-axis-search/r_vpaddl_a_abd.cpp,61,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-r_vpaddl_a_subabs,2026-08-17,,satd-8,,axis-r_vpaddl_a_subabs,,,experiments/m31-satd8-axis-search/r_vpaddl_a_subabs.cpp,65,,2,20000,0,20k-diff,,,,,,,,reports/satd8-axis-search-20260817.txt
satd8-axis-vaddlv-abd-920b,2026-08-17,,satd-8,,axis-vaddlv-abd,,,,,,,,,,920B,ratio_vs_satd8_A,0.82,,,,yes,reports/satd8-axis-search-20260817.txt
satd8-axis-vaddv-abd-920b,2026-08-17,,satd-8,,axis-vaddv-abd,,,,,,,,,,920B,ratio_vs_satd8_A,0.99,,,,yes,reports/satd8-axis-search-20260817.txt
satd-8-ir,2026-08-16,72c8a08,satd-8,pixel,ir,c/neon,neon,optimizer/ir/satd8_emit.py,77,91,1;2,20000,0,,,,,,,,yes,docs/66-multi-isa-kernels-survey-20260816.md
satd8-pure-sve-8x8,2026-08-17,,satd-8,,pure-sve,,,optimizer/ir/satd8_pure_sve_emit.py,0,,1;2,200,0,0neon+eq-neon200,,,,,,,,reports/satd8-pure-sve-20260817.txt
satd-16x16-pure-sve,2026-08-17,,satd-8,,pure-sve-16x16,,,optimizer/ir/satd8_pure_sve_emit.py,0,,1;2,200,0,0neon+eq-neon200,,,,,,,,reports/satd8-pure-sve-20260817.txt
satd-32x32-pure-sve,2026-08-17,,satd-8,,pure-sve-32x32,,,optimizer/ir/satd8_pure_sve_emit.py,0,,1;2,200,0,0neon+eq-neon200,,,,,,,,reports/satd8-pure-sve-20260817.txt
satd-64x64-pure-sve,2026-08-17,,satd-8,,pure-sve-64x64,,,optimizer/ir/satd8_pure_sve_emit.py,0,,1;2,200,0,0neon+eq-neon200,,,,,,,,reports/satd8-pure-sve-20260817.txt
